ID,Time Stamp,Region,Latitude,Longitude,Risk-Level
0,02-19-2021,Acton,34.4807415,-118.1868379,2
1,02-19-2021,Adams-Normandie,34.0317877,-118.3002466,0
2,02-19-2021,Agoura Hills,34.14791,-118.76570420000002,3
3,02-19-2021,Alhambra,34.093042,-118.12706,1
4,02-19-2021,Alsace,33.9879995,-118.3476199,1
5,02-19-2021,Altadena,34.1863161,-118.13523290000002,1
6,02-19-2021,Angeles National Forest,34.3216546,-118.019201,0
7,02-19-2021,Angelino Heights,34.070288899999994,-118.2547965,1
8,02-19-2021,Arcadia,34.136207500000005,-118.0401497,1
9,02-19-2021,Arleta,34.2413266,-118.4322047,3
10,02-19-2021,Artesia,33.8690197,-118.0796195,3
11,02-19-2021,Atwater Village,34.1163979,-118.2564637,2
12,02-19-2021,Avalon,33.342209999999994,-118.3272612,0
13,02-19-2021,Azusa,34.1338751,-117.9056046,1
14,02-19-2021,Baldwin Hills,34.01098870000001,-118.3370709,2
15,02-19-2021,Baldwin Park,34.0854739,-117.9611761,3
16,02-19-2021,Bel Air,34.0827278,-118.44798020000002,1
17,02-19-2021,Bell,33.9747806,-118.1866361,3
18,02-19-2021,Bell Gardens,33.9694561,-118.1503953,3
19,02-19-2021,Bellflower,33.8825705,-118.1167679,3
20,02-19-2021,Beverly Crest,34.1167701,-118.4322607,1
21,02-19-2021,Beverly Hills,34.0696501,-118.3963062,3
22,02-19-2021,Beverlywood,34.0459334,-118.39492,1
23,02-19-2021,Boyle Heights,34.0436892,-118.20976840000002,3
24,02-19-2021,Bradbury,34.1469511,-117.9708982,0
25,02-19-2021,Brentwood,34.0521403,-118.4740699,0
26,02-19-2021,Brookside,34.0536909,-118.2427666,0
27,02-19-2021,Burbank,34.181648200000005,-118.3258554,3
28,02-19-2021,Cadillac-Corning,33.973951,-118.248405,1
29,02-19-2021,Calabasas,34.144664299999995,-118.6440973,2
30,02-19-2021,Canoga Park,34.2010776,-118.5978259,3
31,02-19-2021,Canyon Country,34.42332929999999,-118.4720281,1
32,02-19-2021,Carson,33.832204299999994,-118.2517547,0
33,02-19-2021,Carthay,34.0611213,-118.3672997,0
34,02-19-2021,Castaic,34.488882200000006,-118.6228656,2
35,02-19-2021,Central,34.0536909,-118.2427666,2
36,02-19-2021,Century City,34.0574263,-118.4147267,1
37,02-19-2021,Century Palms/Cove,34.062844,-118.415813,2
38,02-19-2021,Cerritos,33.8644291,-118.0539323,0
39,02-19-2021,Chatsworth,34.2595715,-118.6023247,2
40,02-19-2021,Cheviot Hills,34.0405878,-118.4098875,0
41,02-19-2021,Chinatown,34.0638402,-118.2358676,0
42,02-19-2021,Claremont,34.0966764,-117.7197785,0
43,02-19-2021,Cloverdale/Cochran,34.062323,-118.346155,2
44,02-19-2021,Commerce,34.002581,-118.156586,1
45,02-19-2021,Compton,33.894927,-118.226624,2
46,02-19-2021,Country Club Park,34.050289,-118.3211871,1
47,02-19-2021,Covina,34.1024,-117.854865,0
48,02-19-2021,Crenshaw District,34.0611479,-118.3194219,2
49,02-19-2021,Crestview,34.0621851,-118.4250119,1
50,02-19-2021,Cudahy,33.9620584,-118.1835395,1
51,02-19-2021,Culver City,34.0211224,-118.3964665,1
52,02-19-2021,Del Rey,33.9896527,-118.4243437,3
53,02-19-2021,Diamond Bar,34.02862260000001,-117.8103367,2
54,02-19-2021,Downey,33.942215000000004,-118.1235646,3
55,02-19-2021,Downtown,34.0428494,-118.2476732,2
56,02-19-2021,Duarte,34.1394513,-117.9772873,0
57,02-19-2021,Eagle Rock,34.1366877,-118.2076796,1
58,02-19-2021,East Hollywood,34.0904277,-118.2966254,2
59,02-19-2021,East Los Angeles,34.0239015,-118.17201570000002,3
60,02-19-2021,Echo Park,34.0779819,-118.2567824,1
61,02-19-2021,El Monte,34.0751571,-118.036849,0
62,02-19-2021,El Segundo,33.917028,-118.4156337,1
63,02-19-2021,El Sereno,34.0811213,-118.1778495,1
64,02-19-2021,Elysian Park,34.0774343,-118.23862040000002,0
65,02-19-2021,Elysian Valley,34.095912799999994,-118.2420326,1
66,02-19-2021,Encino,34.1591324,-118.5016166,3
67,02-19-2021,Exposition,34.013653999999995,-118.2872106,3
68,02-19-2021,Exposition Park,34.013653999999995,-118.2872106,3
69,02-19-2021,Faircrest Heights,33.275839000000005,-96.991881,2
70,02-19-2021,Figueroa Park Square,34.065295,-118.244762,1
71,02-19-2021,Florence-Firestone,33.9674263,-118.2433068,3
72,02-19-2021,Gardena,33.8963593,-118.3053037,3
73,02-19-2021,Glassell Park,34.1161201,-118.2289627,0
74,02-19-2021,Glendale,34.146941600000005,-118.2478471,3
75,02-19-2021,Glendora,34.136118700000004,-117.865339,1
76,02-19-2021,Gramercy Place,33.8677941,-118.31354640000002,1
77,02-19-2021,Granada Hills,34.26615579999999,-118.5174342,3
78,02-19-2021,Green Meadows,33.9409877,-118.26299679999998,3
79,02-19-2021,Hacienda Heights,33.993067700000005,-117.9686755,2
80,02-19-2021,Hancock Park,34.0677881,-118.3325765,1
81,02-19-2021,Harbor City,33.79110120000001,-118.3012604,3
82,02-19-2021,Harbor Gateway,33.8542249,-118.2992198,0
83,02-19-2021,Harbor Pines,33.78256810000001,-118.3069302,0
84,02-19-2021,Harvard Heights,34.047110499999995,-118.3054828,2
85,02-19-2021,Harvard Park,33.9839471,-118.3046228,3
86,02-19-2021,Hawaiian Gardens,33.8284787,-118.0743137,1
87,02-19-2021,Hawthorne,33.9188589,-118.3483256,1
88,02-19-2021,Hermosa Beach,33.86428,-118.39591,1
89,02-19-2021,Hidden Hills,34.164091,-118.657837,0
90,02-19-2021,Highland Park,34.1099469,-118.1969828,3
91,02-19-2021,Historic Filipinotown,34.88298,-114.7569,3
92,02-19-2021,Hollywood,34.0980031,-118.3295232,3
93,02-19-2021,Hollywood Hills,34.1311792,-118.3355474,1
94,02-19-2021,Huntington Park,33.982704299999995,-118.21203429999998,3
95,02-19-2021,Hyde Park,33.9805691,-118.3306308,1
96,02-19-2021,Industry,34.0197335,-117.9586754,0
97,02-19-2021,Inglewood,33.9562003,-118.353132,3
98,02-19-2021,Irwindale,34.1069927,-117.9342148,0
99,02-19-2021,Jefferson Park,34.0272344,-118.3175756,1
100,02-19-2021,Koreatown,34.05801339999999,-118.3008095,3
101,02-19-2021,La Canada Flintridge,34.1998302,-118.2005236,3
102,02-19-2021,La Habra Heights,33.96045460000001,-117.9504255,1
103,02-19-2021,La Mirada,33.906097100000004,-118.0107092,1
104,02-19-2021,La Puente,34.01979,-117.95036770000002,2
105,02-19-2021,La Verne,34.10084260000001,-117.7678355,0
106,02-19-2021,Lafayette Square,34.046406,-118.33379,1
107,02-19-2021,Lake Balboa,34.1811656,-118.495236,3
